component_id	n_samples	n_pairs	n_controls	n_cases	n_unknown	max_kinship	mean_kinship
66	6	5	5	1	0	0.251522	0.247720
45	4	3	2	2	0	0.254970	0.248981
1	3	2	0	3	0	0.248696	0.248002
10	3	2	3	0	0	0.250308	0.249450
100	3	2	2	1	0	0.247884	0.247528
102	3	2	2	1	0	0.250526	0.250471
103	3	2	3	0	0	0.251109	0.251076
105	3	2	1	2	0	0.249550	0.247918
106	3	2	2	1	0	0.251148	0.250072
108	3	2	2	1	0	0.249725	0.249090
109	3	2	3	0	0	0.251666	0.251369
11	3	2	2	1	0	0.250980	0.248946
111	3	2	2	1	0	0.252298	0.249897
113	3	2	3	0	0	0.249425	0.247946
114	3	2	2	1	0	0.249553	0.247995
115	3	2	2	1	0	0.250610	0.249073
117	3	2	1	2	0	0.251790	0.251196
118	3	2	2	1	0	0.249391	0.248798
119	3	2	2	1	0	0.250727	0.249848
120	3	2	0	3	0	0.249162	0.248395
122	3	2	2	1	0	0.249705	0.249640
123	3	2	2	1	0	0.249723	0.248785
127	3	2	2	1	0	0.252155	0.250970
128	3	2	3	0	0	0.249772	0.249282
130	3	2	2	1	0	0.248711	0.247761
131	3	2	1	2	0	0.249667	0.249286
133	3	2	2	1	0	0.249917	0.249168
134	3	2	2	1	0	0.251159	0.247824
137	3	2	2	1	0	0.250000	0.249382
139	3	2	1	2	0	0.247208	0.247175
14	3	2	3	0	0	0.250827	0.249575
140	3	2	1	2	0	0.248644	0.248536
141	3	2	2	1	0	0.251889	0.250786
142	3	2	2	1	0	0.250747	0.249972
143	3	2	3	0	0	0.249916	0.249461
144	3	2	2	1	0	0.249173	0.249016
145	3	2	3	0	0	0.249216	0.249053
146	3	2	1	2	0	0.251124	0.250235
147	3	2	3	0	0	0.250530	0.249572
148	3	2	3	0	0	0.250579	0.249548
149	3	2	1	2	0	0.250522	0.249936
150	3	2	2	1	0	0.251462	0.251150
151	3	2	2	1	0	0.251452	0.249330
152	3	2	2	1	0	0.253555	0.251000
154	3	2	1	2	0	0.249722	0.249574
155	3	2	1	2	0	0.251580	0.250805
156	3	2	1	2	0	0.250415	0.248851
157	3	2	1	2	0	0.250324	0.249060
158	3	2	1	2	0	0.247763	0.247428
159	3	2	2	1	0	0.249573	0.248474
16	3	2	3	0	0	0.249527	0.248702
160	3	2	3	0	0	0.252553	0.250436
161	3	2	1	2	0	0.248767	0.248324
162	3	2	1	2	0	0.248525	0.248466
18	3	2	2	1	0	0.249361	0.249254
2	3	2	1	2	0	0.249210	0.248596
24	3	2	2	1	0	0.252521	0.250186
26	3	2	2	1	0	0.250654	0.250648
3	3	2	2	1	0	0.250309	0.249648
30	3	2	2	1	0	0.250875	0.250461
32	3	2	2	1	0	0.248803	0.248678
34	3	2	1	2	0	0.250800	0.248455
35	3	2	3	0	0	0.251783	0.251608
39	3	2	1	2	0	0.250034	0.249899
4	3	2	2	1	0	0.251507	0.249795
40	3	2	3	0	0	0.250302	0.249492
41	3	2	3	0	0	0.250363	0.250084
42	3	2	1	2	0	0.251505	0.248171
44	3	2	1	2	0	0.251084	0.250820
49	3	2	0	3	0	0.249716	0.247926
51	3	2	3	0	0	0.249679	0.249649
52	3	2	3	0	0	0.248419	0.247490
53	3	2	2	1	0	0.250243	0.249994
54	3	2	2	1	0	0.249482	0.248841
55	3	2	2	1	0	0.251187	0.250861
56	3	2	2	1	0	0.248003	0.247827
57	3	2	2	1	0	0.249855	0.249748
58	3	2	2	1	0	0.250544	0.249713
59	3	2	2	1	0	0.251261	0.248145
6	3	2	0	3	0	0.248559	0.248328
60	3	2	2	1	0	0.252150	0.247694
61	3	2	2	1	0	0.250442	0.250058
62	3	2	2	1	0	0.251553	0.250534
63	3	2	1	2	0	0.247054	0.246858
64	3	2	3	0	0	0.250006	0.248825
65	3	2	2	1	0	0.249107	0.248223
67	3	2	2	1	0	0.251461	0.249414
68	3	2	2	1	0	0.250030	0.248877
69	3	2	2	1	0	0.248594	0.248102
7	3	2	3	0	0	0.250406	0.250302
70	3	2	2	1	0	0.250746	0.249728
71	3	2	3	0	0	0.252827	0.251078
72	3	2	3	0	0	0.249795	0.247073
73	3	2	2	1	0	0.251704	0.250563
75	3	2	3	0	0	0.249958	0.249778
76	3	2	1	2	0	0.251855	0.251449
77	3	2	3	0	0	0.251854	0.250044
78	3	2	2	1	0	0.250842	0.249233
79	3	2	3	0	0	0.252163	0.250853
81	3	2	1	2	0	0.250688	0.249449
82	3	2	3	0	0	0.250333	0.249608
83	3	2	3	0	0	0.249254	0.248712
84	3	2	2	1	0	0.249263	0.248582
85	3	2	1	2	0	0.249373	0.248825
86	3	2	3	0	0	0.250588	0.250047
88	3	2	2	1	0	0.248207	0.247739
89	3	2	0	3	0	0.249228	0.248895
9	3	2	1	2	0	0.250218	0.250172
90	3	2	2	1	0	0.247209	0.244468
92	3	2	3	0	0	0.251473	0.250283
93	3	2	1	2	0	0.249326	0.249167
94	3	2	2	1	0	0.248361	0.247636
95	3	2	3	0	0	0.250072	0.249868
96	3	2	1	2	0	0.251055	0.249991
98	3	2	1	2	0	0.248793	0.243541
99	3	2	1	2	0	0.248964	0.247701
101	2	1	0	2	0	0.249218	0.249218
104	2	1	0	2	0	0.247391	0.247391
107	2	1	2	0	0	0.251963	0.251963
110	2	1	2	0	0	0.248545	0.248545
112	2	1	1	1	0	0.249568	0.249568
116	2	1	1	1	0	0.251011	0.251011
12	2	1	1	1	0	0.245280	0.245280
121	2	1	2	0	0	0.249140	0.249140
124	2	1	1	1	0	0.248443	0.248443
125	2	1	2	0	0	0.248660	0.248660
126	2	1	0	2	0	0.245400	0.245400
129	2	1	2	0	0	0.251320	0.251320
13	2	1	1	1	0	0.250193	0.250193
132	2	1	1	1	0	0.248254	0.248254
135	2	1	1	1	0	0.248529	0.248529
136	2	1	1	1	0	0.253550	0.253550
138	2	1	0	2	0	0.249884	0.249884
15	2	1	1	1	0	0.251248	0.251248
153	2	1	1	1	0	0.246862	0.246862
163	2	1	0	2	0	0.248962	0.248962
164	2	1	1	1	0	0.247853	0.247853
17	2	1	1	1	0	0.248794	0.248794
19	2	1	1	1	0	0.249536	0.249536
20	2	1	2	0	0	0.249701	0.249701
21	2	1	1	1	0	0.251047	0.251047
22	2	1	0	2	0	0.248337	0.248337
23	2	1	2	0	0	0.252127	0.252127
25	2	1	1	1	0	0.249500	0.249500
27	2	1	0	2	0	0.247917	0.247917
28	2	1	1	1	0	0.237611	0.237611
29	2	1	1	1	0	0.249039	0.249039
31	2	1	1	1	0	0.247368	0.247368
33	2	1	0	2	0	0.247487	0.247487
36	2	1	2	0	0	0.249720	0.249720
37	2	1	1	1	0	0.251138	0.251138
38	2	1	0	2	0	0.236979	0.236979
43	2	1	2	0	0	0.248333	0.248333
46	2	1	1	1	0	0.249432	0.249432
47	2	1	0	2	0	0.247995	0.247995
48	2	1	2	0	0	0.249724	0.249724
5	2	1	1	1	0	0.248176	0.248176
50	2	1	1	1	0	0.246581	0.246581
74	2	1	2	0	0	0.249199	0.249199
8	2	1	0	2	0	0.248463	0.248463
80	2	1	2	0	0	0.249879	0.249879
87	2	1	2	0	0	0.250373	0.250373
91	2	1	2	0	0	0.247184	0.247184
97	2	1	2	0	0	0.251012	0.251012
